Product,Brand,Type,Date,Revenue,Gross Profit,CMGR,Average Revenue,Average Gross Profit,%Total Revenue,% Variation from Average,%Total Gross Profit
AMERICAN GREEN APPLES,Kheir Misr,Fresh vegetables,2013-07-01,84.09,13.53,6.03888234382,28.3272235777,7.2125159964,0.00361362721001,196.852248048,0.00228356833784
AMERICAN GREEN APPLES,Kheir Misr,Fresh vegetables,2013-08-01,26.03,4.19,6.03888234382,28.3272235777,7.2125159964,0.00111859574595,-8.10959666206,0.000707180438694
AMERICAN GREEN APPLES,Kheir Misr,Fresh vegetables,2013-09-01,156.18,25.14,6.03888234382,28.3272235777,7.2125159964,0.00671157447567,451.342420028,0.00424308263217
AMERICAN GREEN APPLES,Kheir Misr,Fresh vegetables,2014-05-01,50.0,12.0,6.03888234382,28.3272235777,7.2125159964,0.00214866643478,76.5086502842,0.00202533777192
AMERICAN RED APPLE / 500G,NGS,Fresh Produce,2012-07-01,69.1,15.95,4.78689566977,28.3272235777,7.2125159964,0.00296945701286,143.934954693,0.00269201145517
AMERICAN RED APPLE / 500G,NGS,Fresh Produce,2012-08-01,27.64,6.38,4.78689566977,28.3272235777,7.2125159964,0.00118778280515,-2.42601812291,0.00107680458207
AMERICAN RED APPLE / 500G,NGS,Fresh Produce,2012-09-01,165.84,38.28,4.78689566977,28.3272235777,7.2125159964,0.00712669683087,485.443891263,0.00646082749241
AMERICAN RED APPLE / 500G,NGS,Fresh Produce,2012-10-01,82.92,19.14,4.78689566977,28.3272235777,7.2125159964,0.00356334841544,192.721945631,0.00323041374621
AMERICAN RED APPLE / 500G,NGS,Fresh Produce,2012-11-01,138.2,31.9,4.78689566977,28.3272235777,7.2125159964,0.00593891402573,387.869909385,0.00538402291034
AMERICAN RED APPLE / 500G,NGS,Fresh Produce,2012-12-01,82.92,19.14,4.78689566977,28.3272235777,7.2125159964,0.00356334841544,192.721945631,0.00323041374621
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2013-01-01,75.13,12.09,9.57416760875,28.3272235777,7.2125159964,0.0032285861849,165.221897917,0.00204052780521
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2013-02-01,174.78,28.14,9.57416760875,28.3272235777,7.2125159964,0.00751087838941,517.003637933,0.00474941707514
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2013-03-01,58.26,9.38,9.57416760875,28.3272235777,7.2125159964,0.0025036261298,105.667879311,0.00158313902505
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2013-04-01,87.39,14.07,9.57416760875,28.3272235777,7.2125159964,0.00375543919471,208.501818967,0.00237470853757
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2013-05-01,24.03,3.87,9.57416760875,28.3272235777,7.2125159964,0.00103264908855,-15.1699426734,0.000653171431443
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2013-06-01,240.3,38.7,9.57416760875,28.3272235777,7.2125159964,0.0103264908855,748.300573266,0.00653171431443
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2013-07-01,168.24,27.12,9.57416760875,28.3272235777,7.2125159964,0.00722983281974,493.916306476,0.00457726336453
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2013-08-01,28.04,4.52,9.57416760875,28.3272235777,7.2125159964,0.00120497213662,-1.01394892064,0.000762877227422
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2013-09-01,140.2,22.6,9.57416760875,28.3272235777,7.2125159964,0.00602486068312,394.930255397,0.00381438613711
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2013-10-01,112.16,18.08,9.57416760875,28.3272235777,7.2125159964,0.00481988854649,295.944204317,0.00305150890969
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2013-11-01,56.08,9.04,9.57416760875,28.3272235777,7.2125159964,0.00240994427325,97.9721021587,0.00152575445484
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2013-12-01,196.28,31.64,9.57416760875,28.3272235777,7.2125159964,0.00843480495637,592.902357556,0.00534014059195
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2014-01-01,196.28,31.64,9.57416760875,28.3272235777,7.2125159964,0.00843480495637,592.902357556,0.00534014059195
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2014-02-01,114.08,20.0,9.57416760875,28.3272235777,7.2125159964,0.00490239733759,302.722136488,0.00337556295319
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2014-03-01,377.0,71.24,9.57416760875,28.3272235777,7.2125159964,0.0162009449182,1230.87522314,0.0120237552393
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2014-04-01,377.0,71.24,9.57416760875,28.3272235777,7.2125159964,0.0162009449182,1230.87522314,0.0120237552393
AMERICAN RED APPLES,Kheir Misr,Fresh fruits,2014-05-01,232.0,43.84,9.57416760875,28.3272235777,7.2125159964,0.00996981225737,719.000137319,0.0073992339934
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2013-01-01,77.86,58.56,6.63294552164,28.3272235777,7.2125159964,0.00334590337224,174.859270223,0.00988364832695
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2013-02-01,109.72,17.64,6.63294552164,28.3272235777,7.2125159964,0.00471503362448,287.330582184,0.00297724652472
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2013-03-01,164.58,26.46,6.63294552164,28.3272235777,7.2125159964,0.00707255043672,480.995873275,0.00446586978708
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2013-04-01,27.43,4.41,6.63294552164,28.3272235777,7.2125159964,0.00117875840612,-3.16735445411,0.000744311631179
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2013-05-01,71.47,11.49,6.63294552164,28.3272235777,7.2125159964,0.00307130380187,152.301464716,0.00193926091661
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2013-06-01,22.02,3.54,6.63294552164,28.3272235777,7.2125159964,0.000946272697876,-22.2655904149,0.000597474642715
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2013-08-01,26.53,4.27,6.63294552164,28.3272235777,7.2125159964,0.00114008241029,-6.34451015922,0.000720682690507
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2013-09-01,53.06,8.54,6.63294552164,28.3272235777,7.2125159964,0.00228016482059,87.3109796816,0.00144136538101
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2013-11-01,53.06,8.54,6.63294552164,28.3272235777,7.2125159964,0.00228016482059,87.3109796816,0.00144136538101
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2013-12-01,26.53,4.27,6.63294552164,28.3272235777,7.2125159964,0.00114008241029,-6.34451015922,0.000720682690507
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2014-01-01,132.65,21.35,6.63294552164,28.3272235777,7.2125159964,0.00570041205147,368.277449204,0.00360341345253
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2014-02-01,53.06,8.54,6.63294552164,28.3272235777,7.2125159964,0.00228016482059,87.3109796816,0.00144136538101
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2014-03-01,27.0,4.74,6.63294552164,28.3272235777,7.2125159964,0.00116027987478,-4.68532884655,0.000800008419907
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2014-04-01,81.0,14.22,6.63294552164,28.3272235777,7.2125159964,0.00348083962434,185.94401346,0.00240002525972
AMERICAN YELLOW APPLES,Kheir Misr,Fresh fruits,2014-05-01,27.0,4.74,6.63294552164,28.3272235777,7.2125159964,0.00116027987478,-4.68532884655,0.000800008419907
AMINO FUEL - ANABOLIC LIQUID,0,Food supplements,2015-10-01,328.0,65.5,0.0,28.3272235777,7.2125159964,0.0140952518121,1057.89674586,0.0110549686717
ANIMAL SHAPED BISCUITS ( GLUTEN FREE ),0,Snacks,2015-05-01,232.0,47.2,0.0,28.3272235777,7.2125159964,0.00996981225737,719.000137319,0.00796632856954
ANIMAL SHAPED BISCUITS ( GLUTEN FREE ),NGS,Cookies,2014-10-01,58.0,11.8,9.76505491256,28.3272235777,7.2125159964,0.00249245306434,104.75003433,0.00199158214238
ANIMAL SHAPED BISCUITS ( GLUTEN FREE ),NGS,Cookies,2014-11-01,136.3,20.8,9.76505491256,28.3272235777,7.2125159964,0.00585726470121,381.162580675,0.00351058547132
ANIMAL SHAPED BISCUITS ( GLUTEN FREE ),NGS,Cookies,2014-12-01,116.0,23.6,9.76505491256,28.3272235777,7.2125159964,0.00498490612869,309.500068659,0.00398316428477
ANNAS ALMOND THINS,Biscuits,Snacks,2014-03-01,16.75,3.35,4.49243511441,28.3272235777,7.2125159964,0.000719803255651,-40.8696021548,0.00056540679466
ANNAS ALMOND THINS,Biscuits,Snacks,2014-04-01,16.75,3.35,4.49243511441,28.3272235777,7.2125159964,0.000719803255651,-40.8696021548,0.00056540679466
ANNAS ALMOND THINS,Biscuits,Snacks,2014-05-01,16.75,3.35,4.49243511441,28.3272235777,7.2125159964,0.000719803255651,-40.8696021548,0.00056540679466
ANNAS CAPPUCCINO THINS,Biscuits,Snacks,2014-02-01,33.5,6.7,2.70180507088,28.3272235777,7.2125159964,0.0014396065113,18.2607956904,0.00113081358932
ANNAS CAPPUCCINO THINS,Biscuits,Snacks,2014-03-01,16.75,3.35,2.70180507088,28.3272235777,7.2125159964,0.000719803255651,-40.8696021548,0.00056540679466
ANNAS CAPPUCCINO THINS,Biscuits,Snacks,2014-04-01,16.75,3.35,2.70180507088,28.3272235777,7.2125159964,0.000719803255651,-40.8696021548,0.00056540679466
ANTI-CELLULITE BODY SCRUB (WITH COFFEE&VANILLA),0,Cosmetics,2015-01-01,70.0,22.0,0.0,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.00371311924851
ANTI-FRIZZ HAIR SERUM,0,Cosmetics,2014-10-01,60.0,12.0,3.92592260318,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00202533777192
ANTI-FRIZZ HAIR SERUM,0,Cosmetics,2014-11-01,60.0,12.0,3.92592260318,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00202533777192
ANTISEPTIC CREAM WITH TEA TREE OIL / 118ML,"Tea Tree Therapy, Inc.",Cosmetics,2013-01-01,67.8,10.2,2.85700594374,28.3272235777,7.2125159964,0.00291359168556,139.345729785,0.00172153710613
ANTISEPTIC CREAM WITH TEA TREE OIL / 118ML,"Tea Tree Therapy, Inc.",Cosmetics,2013-02-01,33.9,5.1,2.85700594374,28.3272235777,7.2125159964,0.00145679584278,19.6728648927,0.000860768553065
ANTISEPTIC CREAM WITH TEA TREE OIL / 118ML,"Tea Tree Therapy, Inc.",Cosmetics,2013-05-01,33.9,5.1,2.85700594374,28.3272235777,7.2125159964,0.00145679584278,19.6728648927,0.000860768553065
ANTISEPTIC CREAM WITH TEA TREE OIL / 118ML,"Tea Tree Therapy, Inc.",Cosmetics,2013-06-01,33.9,5.1,2.85700594374,28.3272235777,7.2125159964,0.00145679584278,19.6728648927,0.000860768553065
ANTISEPTIC CREAM WITH TEA TREE OIL / 118ML,"Tea Tree Therapy, Inc.",Cosmetics,2013-12-01,33.9,5.1,2.85700594374,28.3272235777,7.2125159964,0.00145679584278,19.6728648927,0.000860768553065
APPLE AND MANGO JUICE ( ORGANIC ),Voelkel,Juices,2014-04-01,41.25,8.25,0.0,28.3272235777,7.2125159964,0.00177264980869,45.6196364844,0.00139241971819
APPLE CIDER VINEGAR ( ORGANIC ),0,Vinegar,2015-04-01,35.0,35.0,58.6617100772,28.3272235777,7.2125159964,0.00150406650434,23.5560551989,0.00590723516809
APPLE CIDER VINEGAR ( ORGANIC ),0,Vinegar,2015-05-01,1890.0,840.0,58.6617100772,28.3272235777,7.2125159964,0.0812195912346,6572.02698074,0.141773644034
APPLE CIDER VINEGAR ( ORGANIC ),0,Vinegar,2015-06-01,560.0,140.0,58.6617100772,28.3272235777,7.2125159964,0.0240650640695,1876.89688318,0.0236289406724
APPLE CIDER VINEGAR ( ORGANIC ),0,Vinegar,2015-07-01,486.52758,119.02758,58.6617100772,28.3272235777,7.2125159964,0.0209077096148,1617.52652944,0.0200892544728
APPLE CIDER VINEGAR ( ORGANIC ),0,Vinegar,2015-08-01,1190.0,297.5,58.6617100772,28.3272235777,7.2125159964,0.0511382611477,4100.90587676,0.0502114989288
APPLE CIDER VINEGAR ( ORGANIC ),0,Vinegar,2015-09-01,980.0,245.0,58.6617100772,28.3272235777,7.2125159964,0.0421138621217,3359.56954557,0.0413506461766
APPLE CIDER VINEGAR ( ORGANIC ),0,Vinegar,2015-10-01,1347.961265,324.211265,58.6617100772,28.3272235777,7.2125159964,0.0579263825097,4658.53647041,0.0547197767571
APPLE CIDER VINEGAR ( ORGANIC ),0,Vinegar,2015-11-01,1271.987761,300.737761,58.6617100772,28.3272235777,7.2125159964,0.0546615481502,4390.33685744,0.0507579622329
APPLE CIDER VINEGAR ( ORGANIC ),0,Vinegar,2015-12-01,1145.567743,257.697743,58.6617100772,28.3272235777,7.2125159964,0.049228859163,3944.05232252,0.0434937477196
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2012-12-01,27.9,4.5,14.5159450906,28.3272235777,7.2125159964,0.00119895587061,-1.50817314144,0.000759501664469
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2013-01-01,167.4,27.0,14.5159450906,28.3272235777,7.2125159964,0.00719373522364,490.950961151,0.00455700998681
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2013-02-01,27.9,4.5,14.5159450906,28.3272235777,7.2125159964,0.00119895587061,-1.50817314144,0.000759501664469
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2013-03-01,195.3,31.5,14.5159450906,28.3272235777,7.2125159964,0.00839269109424,589.44278801,0.00531651165128
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2013-04-01,111.6,18.0,14.5159450906,28.3272235777,7.2125159964,0.00479582348243,293.967307434,0.00303800665787
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2013-05-01,83.7,13.5,14.5159450906,28.3272235777,7.2125159964,0.00359686761182,195.475480576,0.00227850499341
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2013-06-01,167.4,27.0,14.5159450906,28.3272235777,7.2125159964,0.00719373522364,490.950961151,0.00455700998681
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2013-10-01,210.0,69.6,14.5159450906,28.3272235777,7.2125159964,0.00902439902607,641.336331193,0.0117469590771
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2013-11-01,210.0,69.6,14.5159450906,28.3272235777,7.2125159964,0.00902439902607,641.336331193,0.0117469590771
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2013-12-01,35.0,8.6,14.5159450906,28.3272235777,7.2125159964,0.00150406650434,23.5560551989,0.00145149206987
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2014-01-01,315.0,77.4,14.5159450906,28.3272235777,7.2125159964,0.0135365985391,1012.00449679,0.0130634286289
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2014-02-01,105.0,25.8,14.5159450906,28.3272235777,7.2125159964,0.00451219951303,270.668165597,0.00435447620962
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2014-05-01,456.0,78.0,14.5159450906,28.3272235777,7.2125159964,0.0195958378852,1509.75889059,0.0131646955175
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2014-06-01,266.0,70.0,14.5159450906,28.3272235777,7.2125159964,0.011430905433,839.026019512,0.0118144703362
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2014-07-01,304.0,80.0,14.5159450906,28.3272235777,7.2125159964,0.0130638919235,973.172593728,0.0135022518128
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2014-08-01,190.0,50.0,14.5159450906,28.3272235777,7.2125159964,0.00816493245216,570.73287108,0.00843890738299
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2014-09-01,342.0,90.0,14.5159450906,28.3272235777,7.2125159964,0.0146968784139,1107.31916794,0.0151900332894
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2014-10-01,1178.0,400.64,14.5159450906,28.3272235777,7.2125159964,0.0506225812034,4058.54380069,0.0676192770784
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2014-11-01,932.9,319.9,14.5159450906,28.3272235777,7.2125159964,0.0400898183401,3193.298397,0.0539921294363
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2014-12-01,874.0,320.0,14.5159450906,28.3272235777,7.2125159964,0.0375586892799,2985.37120697,0.0540090072511
APPLE CIDER VINEGAR ( ORGANIC ) / 473G,"Eden Foods, Inc.",Vinegar,2015-01-01,114.0,42.0,14.5159450906,28.3272235777,7.2125159964,0.00489895947129,302.439722648,0.00708868220171
APPLE CINNAMON BROWN RICE CAKES / 269G,Lundberg Family Farms,Snacks,2013-01-01,167.5,23.5,4.97883267453,28.3272235777,7.2125159964,0.00719803255651,491.303978452,0.00396628647
APPLE CINNAMON BROWN RICE CAKES / 269G,Lundberg Family Farms,Snacks,2013-02-01,167.5,23.5,4.97883267453,28.3272235777,7.2125159964,0.00719803255651,491.303978452,0.00396628647
APPLE CINNAMON BROWN RICE CAKES / 269G,Lundberg Family Farms,Snacks,2013-03-01,134.0,18.8,4.97883267453,28.3272235777,7.2125159964,0.00575842604521,373.043182762,0.003173029176
APPLE CINNAMON BROWN RICE CAKES / 269G,Lundberg Family Farms,Snacks,2013-04-01,67.0,9.4,4.97883267453,28.3272235777,7.2125159964,0.0028792130226,136.521591381,0.001586514588
APPLE CINNAMON BROWN RICE CAKES / 269G,Lundberg Family Farms,Snacks,2013-06-01,100.5,14.1,4.97883267453,28.3272235777,7.2125159964,0.0043188195339,254.782387071,0.002379771882
APPLE CINNAMON BROWN RICE CAKES / 269G,Lundberg Family Farms,Snacks,2013-10-01,183.75,35.0,4.97883267453,28.3272235777,7.2125159964,0.00789634914781,548.669289794,0.00590723516809
APPLE CINNAMON BROWN RICE CAKES / 269G,Lundberg Family Farms,Snacks,2013-11-01,257.25,49.0,4.97883267453,28.3272235777,7.2125159964,0.0110548888069,808.137005712,0.00827012923533
APPLE CINNAMON BROWN RICE CAKES / 269G,Lundberg Family Farms,Snacks,2014-01-01,36.75,7.0,4.97883267453,28.3272235777,7.2125159964,0.00157926982956,29.7338579589,0.00118144703362
APPLE CINNAMON NO FAT GRANOLA / 340G,Bob's Red Mill,Cereal,2014-01-01,148.5,27.0,1.07118570701,28.3272235777,7.2125159964,0.00638153931129,424.230691344,0.00455700998681
APPLE CINNAMON NO FAT GRANOLA / 340G,Bob's Red Mill,Cereal,2014-02-01,49.5,9.0,1.07118570701,28.3272235777,7.2125159964,0.00212717977043,74.7435637813,0.00151900332894
APPLES (SUKARY),Kheir Misr,Fresh fruits,2013-01-01,125.93,21.63,8.64437022956,28.3272235777,7.2125159964,0.00541163128263,344.554686606,0.00365067133388
APPLES (SUKARY),Kheir Misr,Fresh fruits,2013-02-01,143.92,24.72,8.64437022956,28.3272235777,7.2125159964,0.00618472146587,408.062498978,0.00417219581015
APPLES (SUKARY),Kheir Misr,Fresh fruits,2013-03-01,390.15,66.99,8.64437022956,28.3272235777,7.2125159964,0.0167660441906,1277.29699817,0.0113064481117
APPLES (SUKARY),Kheir Misr,Fresh fruits,2013-04-01,568.92,97.68,8.64437022956,28.3272235777,7.2125159964,0.0244483861615,1908.38602639,0.0164862494634
APPLES (SUKARY),Kheir Misr,Fresh fruits,2013-05-01,491.34,84.36,8.64437022956,28.3272235777,7.2125159964,0.0211145153213,1634.51520461,0.0142381245366
APPLES (SUKARY),Kheir Misr,Fresh fruits,2013-06-01,336.18,57.72,8.64437022956,28.3272235777,7.2125159964,0.0144467736409,1086.77356105,0.00974187468292
APPLES (SUKARY),Kheir Misr,Fresh fruits,2013-07-01,25.86,4.44,8.64437022956,28.3272235777,7.2125159964,0.00111129028007,-8.70972607303,0.000749374975609
APPLES (SUKARY),Kheir Misr,Fresh fruits,2013-08-01,77.58,13.32,8.64437022956,28.3272235777,7.2125159964,0.0033338708402,173.870821781,0.00224812492683
APPLES (SUKARY),Kheir Misr,Fresh fruits,2013-09-01,387.9,66.6,8.64437022956,28.3272235777,7.2125159964,0.016669354201,1269.3541089,0.0112406246341
APPLES (SUKARY),Kheir Misr,Fresh fruits,2013-10-01,103.44,17.76,8.64437022956,28.3272235777,7.2125159964,0.00444516112027,265.161095708,0.00299749990244
APPLES (SUKARY),Kheir Misr,Fresh fruits,2013-11-01,129.3,22.2,8.64437022956,28.3272235777,7.2125159964,0.00555645140034,356.451369635,0.00374687487805
APPLES (SUKARY),Kheir Misr,Fresh fruits,2013-12-01,77.58,13.32,8.64437022956,28.3272235777,7.2125159964,0.0033338708402,173.870821781,0.00224812492683
APPLES (SUKARY),Kheir Misr,Fresh fruits,2014-01-01,103.44,17.76,8.64437022956,28.3272235777,7.2125159964,0.00444516112027,265.161095708,0.00299749990244
APPLES (SUKARY),Kheir Misr,Fresh fruits,2014-02-01,103.44,17.76,8.64437022956,28.3272235777,7.2125159964,0.00444516112027,265.161095708,0.00299749990244
APPLES (SUKARY),Kheir Misr,Fresh fruits,2014-03-01,77.58,13.32,8.64437022956,28.3272235777,7.2125159964,0.0033338708402,173.870821781,0.00224812492683
APPLES (SUKARY),Kheir Misr,Fresh fruits,2014-04-01,26.0,4.58,8.64437022956,28.3272235777,7.2125159964,0.00111730654608,-8.21550185223,0.000773003916281
APPLES (SUKARY),Kheir Misr,Fresh fruits,2014-05-01,26.0,4.58,8.64437022956,28.3272235777,7.2125159964,0.00111730654608,-8.21550185223,0.000773003916281
APPRICOT,NGS,Fresh fruits,2014-07-01,24.0,4.89,11.1089310906,28.3272235777,7.2125159964,0.00103135988869,-15.2758478636,0.000825325142056
APPRICOT,NGS,Fresh fruits,2014-08-01,160.0,32.6,11.1089310906,28.3272235777,7.2125159964,0.00687573259129,464.827680909,0.00550216761371
APPRICOT,NGS,Fresh fruits,2014-09-01,35.25,9.77,11.1089310906,28.3272235777,7.2125159964,0.00151480983652,24.4385984503,0.00164896250264
APPRICOT,NGS,Fruits,2015-06-01,179.9,54.53,9.33918400609,28.3272235777,7.2125159964,0.00773090183233,535.078123722,0.00920347239188
APPRICOT,NGS,Fruits,2015-07-01,260.0,97.5,9.33918400609,28.3272235777,7.2125159964,0.0111730654608,817.844981478,0.0164558693968
APPRICOT,NGS,Fruits,2015-08-01,-10.0,-3.75,9.33918400609,28.3272235777,7.2125159964,-0.000429733286956,-135.301730057,-0.000632918053724
APPRICOT,NGS,Fruits,2015-12-01,9.428571,3.178571,9.33918400609,28.3272235777,7.2125159964,0.000405177080712,-66.7155131736,0.000536473325585
APRICOT JAM (NATURAL),0,Jam,2015-09-01,120.0,30.0,0.0,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00506334442979
ARGAN OIL HAIR CONDITIONER,Healing Herbs,Cosmetics,2014-06-01,120.0,24.0,4.25290903579,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00405067554383
ARGAN OIL HAIR CONDITIONER,Healing Herbs,Cosmetics,2014-12-01,120.0,24.0,4.25290903579,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00405067554383
ARGAN OIL HAIR CONDITIONER,Healing Herbs,Cosmetics,2015-01-01,60.0,12.0,4.25290903579,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00202533777192
ARTICHOKE,NGS,Fresh vegetables,2013-03-01,36.0,8.28,3.23683590554,28.3272235777,7.2125159964,0.00154703983304,27.0862282046,0.00139748306262
