Product,SKU,Supplier Code,Brand,Supplier,Type,Tag,May 2012,Jun 2012,Jul 2012,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Revenue,Cost of Goods,Gross Profit,Margin,Tax
Kale / Default,Kale,,NGS,MAKAR,Fresh vegetables,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262.500000,1202.500000,988.000000,950.000000,1691.000000,798.000000,1007.000000,915.000000,1221.000000,168.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9203.000000,7140.000000,2063.000000,0.224166,0.000000
Beef mince (chemical free) - frozen,151007,,NGS,El rancho,Beef,"Frozen, Chemical free, Beef",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,220.000000,1320.000000,55.000000,1155.000000,1870.000000,1521.110656,1629.712303,1232.000000,9002.822958,6439.110000,2563.712958,0.284768,0.000000
Cairo above 150 L.E orders,Cairoabove150LEorders,,Freight,Freight,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,540.000000,1320.000000,1600.000000,1600.000000,1860.000000,1610.000000,410.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8940.000000,0.000000,8940.000000,1.000000,0.000000
Balady Whole Chicken(chemical free) / Default,501005,,,Tabiey,Poultry,"Frozen, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,227.500000,0.000000,0.000000,0.000000,450.000000,2000.000000,2540.336700,2718.923657,975.111111,8911.871468,7067.760000,1844.111468,0.206928,0.000000
Apple cider vinegar ( organic ),281052,,,Hv,Vinegar,Vinegar,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1890.000000,560.000000,486.527580,1190.000000,980.000000,1347.961265,1271.987761,1145.567743,8872.044348,6347.870000,2524.174348,0.284509,0.000000
Beef fillet (chemical free) - frozen,Beeffilletchemicalfree-frozen,,NGS,Assiut farmers,Chemical free beef,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,260.000000,2044.000000,1008.000000,1197.000000,1134.000000,693.000000,2457.000000,72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8865.000000,7077.000000,1788.000000,0.201692,0.000000
Muesli with branberry and strawberries ( organic ),221005,,,Good life,Cereal,Organic,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2133.900000,3493.500000,828.986414,613.290000,1785.060000,0.000000,0.000000,0.000000,8854.736414,6573.710000,2281.026414,0.257605,0.000000
Raw almonds - shelled / 250g,AlmondsRawShelled,,NGS,Auf,Nuts,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.100000,408.600000,295.100000,405.000000,324.000000,297.000000,405.060000,441.900000,88.380000,382.980000,325.680000,420.000000,340.000000,140.000000,140.000000,315.000000,140.000000,282.000000,366.040000,171.060000,342.120000,627.215000,427.650000,521.280000,907.540000,188.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8769.805000,6297.910000,2471.895000,0.281864,0.000000
Beef cutlets / 1kg,BeefKolata,,NGS,Shahd,Fresh beef,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,614.640000,921.960000,614.640000,537.810000,153.660000,537.810000,614.640000,307.320000,76.830000,384.150000,230.490000,153.660000,614.640000,614.640000,384.150000,1306.110000,462.150000,156.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8685.300000,6230.000000,2455.300000,0.282696,0.000000
Hurom slow juicer,Huromslowjuices,,Hurom,Hurom,Accessories,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5700.000000,2850.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8550.000000,6993.000000,1557.000000,0.182105,0.000000
Coconut flour (Organic),281014,,,Hv,Baking products,"Weight loss, gluten free, Vegan, Baking Products",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,850.000000,892.500000,229.500000,1870.000000,1785.000000,926.778689,1478.636258,459.000000,8491.414946,6536.500000,1954.914946,0.230223,0.000000
Brown rice Penne ( American ) - gluten free - organic / 340g,00610-2,,Lundberg Family Farms,Hv,Pasta,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,419.000000,251.400000,293.300000,251.400000,293.300000,251.400000,41.900000,0.000000,564.750000,378.000000,189.000000,236.250000,247.500000,198.000000,99.000000,196.000000,539.000000,294.000000,0.000000,0.000000,931.000000,1421.000000,516.950000,588.000000,196.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8396.150000,6534.260000,1861.890000,0.221755,0.000000
Raw pecan / 250g,PecanRaw,,NGS,Auf,Nuts,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.280000,196.560000,442.260000,343.980000,540.540000,294.840000,346.920000,399.000000,0.000000,325.850000,66.500000,797.500000,362.500000,145.000000,72.500000,145.000000,145.000000,302.500000,78.000000,64.500000,322.500000,1032.000000,516.000000,535.000000,740.000000,74.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8386.730000,6125.080000,2261.650000,0.269670,0.000000
Granola with fruits and seeds ( gluten free ),221004,,,Good life,Cereal,gluten free,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8049.944000,312.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8361.944000,5922.780000,2439.164000,0.291698,0.000000
Raw honey (organic),461040,,,Sara nour,Honey,"Organic, honey",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.100000,384.000000,960.000000,1248.000000,1147.200000,2895.904781,1433.435445,8345.640226,6160.000000,2185.640226,0.261890,0.000000
Balady eggs ( chemical free ),Eggbaldy,,NGS,Sara nour,Eggs,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,357.000000,714.000000,882.000000,819.000000,756.000000,483.000000,220.000000,330.000000,1518.000000,1936.000000,242.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8299.000000,6562.000000,1737.000000,0.209302,0.000000
Top side steak (chemical free) - frozen,151012,,NGS,El rancho,Beef,"Frozen, Chemical free, Beef",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2726.000000,1092.000000,682.000000,310.000000,744.000000,1426.000000,633.385472,595.251118,8208.636590,5922.600000,2286.036590,0.278492,0.000000
Dried blueberries / 250g,DriedBlueberries,,NGS,Auf,Dried fruits,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.860000,431.440000,808.950000,277.500000,555.000000,282.550000,363.300000,367.620000,122.540000,731.470000,313.000000,660.000000,480.000000,180.000000,240.000000,540.000000,216.000000,0.000000,384.000000,0.000000,128.000000,256.000000,384.000000,248.000000,128.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8205.230000,5648.970000,2556.260000,0.311540,0.000000
Cairo,Cairo,,Freight,Freight,General,,0.000000,0.000000,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,720.000000,1170.000000,1215.000000,1680.000000,1440.000000,1500.000000,210.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8015.000000,0.000000,8015.000000,1.000000,0.000000
Almond butter,711002,,,Fitnuts,Nut butter,"Weight loss, gluten free, Healthy snacks",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.000000,1046.000000,715.000000,1683.722222,1755.000000,2648.345747,7913.067970,6396.000000,1517.067970,0.191717,0.000000
Chicken Breasts / 1kg,ChickenBreasts,,Kheir Misr,Meat & More,Fresh Beef & Poultry,,0.000000,0.000000,1374.000000,687.000000,1877.800000,2084.800000,1534.720000,142.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7700.400000,6150.000000,1550.400000,0.201340,0.000000
Oat milk ( organic ) / 946ml,065702PacificOrg,,Pacific Natural Foods,Hv,Non-dairy milk,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,797.500000,414.700000,574.200000,733.700000,669.900000,701.800000,31.900000,127.600000,739.200000,873.600000,403.200000,201.600000,33.600000,0.000000,0.000000,257.250000,1029.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7588.750000,6125.950000,1462.800000,0.192759,0.000000
Beef cubes (chemical free) - frozen,Beefcubeschemicalfree-frozen,,NGS,Assiut farmers,Chemical free beef,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1065.000000,980.000000,735.000000,490.000000,1029.000000,2131.000000,1150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7580.000000,5176.000000,2404.000000,0.317150,0.000000
Raw Pumpkin Seeds (hulled) - organic,281146,,,Hv,Seeds,"Weight loss, Organic, Seeds, super foods",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.000000,1155.000000,5795.257901,400.000000,7515.257901,5900.110000,1615.147901,0.214916,0.000000
Baby spinach (chemical free),341004,,,MAKAR,Vegetables,"Fresh, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,928.000000,360.000000,400.000000,1107.882353,1016.000000,1732.869589,1151.448163,683.113844,7395.313948,4670.000000,2725.313948,0.368519,0.000000
Raw sunflower seed ( shelled ) 566g,281034,,,Hv,Seeds,Seeds,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,1488.000000,65.000000,429.134021,250.250000,513.704403,825.000000,3056.313822,325.000000,7076.402245,5440.500000,1635.902245,0.231177,0.000000
Quinoa (Chemical free) - Local,621001,,,EGY VEGGIE,Grains,"Organic, Whole grain, High performance, super foods",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.000000,1178.520000,336.000000,252.000000,2146.200000,837.000000,1089.000000,1005.532412,6970.252412,5340.000000,1630.252412,0.233887,0.000000
Chicken cutlets - Hormone free - (Shishtawook) - frozen,80002,,NGS,Shahd,Poultry,Frozen,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1674.000000,1346.400000,990.000000,268.000000,201.000000,1139.000000,737.000000,438.835884,6794.235884,5169.100000,1625.135884,0.239193,0.000000
Whey protein / 340g,1289C124,,Bob's Red Mill,Hv,Food supplements,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.500000,349.500000,116.500000,116.500000,349.500000,582.500000,116.500000,233.000000,0.000000,141.750000,708.750000,425.250000,141.750000,141.750000,567.000000,141.750000,141.750000,0.000000,0.000000,0.000000,0.000000,567.200000,283.600000,789.600000,567.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6597.850000,5433.520000,1164.330000,0.176471,0.000000
Stevia,281043,,,Hv,Sweeteners,"Weight loss, Sweeteners",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1260.000000,780.000000,240.000000,960.000000,540.000000,1800.000000,0.000000,1000.000000,6580.000000,5001.750000,1578.250000,0.239856,0.000000
Raw cashew nut / 250g,Cashewnutraw,,NGS,Auf,Nuts,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.200000,239.400000,399.000000,210.000000,280.000000,420.000000,385.000000,385.000000,70.000000,350.000000,175.000000,455.000000,140.000000,187.500000,150.000000,150.000000,75.000000,118.000000,147.000000,67.000000,268.000000,538.500000,402.000000,371.000000,342.000000,76.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6453.600000,4621.950000,1831.650000,0.283818,0.000000
Beef liver ( Chemical free ) - frozen,151005,,NGS,El rancho,Beef,"Frozen, Chemical free, Beef",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,669.000000,815.200000,204.000000,544.000000,1088.000000,816.000000,1020.000000,1224.324098,6380.524098,4734.650000,1645.874098,0.257953,0.000000
Apple cider vinegar ( organic ) / 473g,103480,,"Eden Foods, Inc.",Hv,Vinegar,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.900000,167.400000,27.900000,195.300000,111.600000,83.700000,167.400000,0.000000,0.000000,0.000000,210.000000,210.000000,35.000000,315.000000,105.000000,0.000000,0.000000,456.000000,266.000000,304.000000,190.000000,342.000000,1178.000000,932.900000,874.000000,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6313.100000,4485.560000,1827.540000,0.289484,0.000000
Oats with maca and cocoa (organic) ? super food,221013,,,Good life,Cereal,"Super food, Organic, High performance, gluten free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1714.816000,2171.744000,803.247807,118.100000,1247.920000,0.000000,0.000000,0.000000,6055.827807,3969.520000,2086.307807,0.344512,0.000000
Chia Seeds,281153,,Bob's Red Mill,Hv,Seeds,"Super food, Weight loss, High performance, Egg substitute, Pectin substitute",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4270.141948,1738.134518,6008.276466,4702.260000,1306.016466,0.217370,0.000000
Brown rice spaghetti ( American ) - gluten free - organic / 284g,00620-1,,Lundberg Family Farms,Hv,Pasta,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.900000,83.800000,251.400000,251.400000,167.600000,251.400000,209.500000,41.900000,0.000000,92.250000,283.500000,189.000000,94.500000,346.500000,148.500000,99.000000,196.000000,588.000000,539.000000,0.000000,0.000000,245.000000,392.000000,882.000000,441.000000,147.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5982.150000,4630.500000,1351.650000,0.225947,0.000000
Oats with spirulina and barley grass (organic) ? super food,221014,,,Good life,Cereal,"Super food, Organic, High performance, gluten free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1849.416000,2566.992000,410.831430,68.000000,1011.360000,0.000000,0.000000,0.000000,5906.599430,4003.160000,1903.439430,0.322256,0.000000
