Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
WHOLE CHICKEN,WHOLECHICKEN,2012-07-19,28.4,6.45107751273,44.0,0.00101801900449,120.003949327
AVOCADO,AVOCADO,2012-07-26,41.28,10.6206305397,44.0,0.00147971213046,120.003949327
BANANA,BANANA,2012-07-26,16.28,8.71567900358,44.0,0.0005835686406,120.003949327
BEEF (KOLATA),BEEF(KOLATA),2012-07-26,76.5,0.885180049511,44.0,0.00274219907899,120.003949327
BEEF (TRIBIANCO),BEEF(TILIBIANCO),2012-07-26,163.2,3.18232502896,44.0,0.00585002470184,120.003949327
BEEF ESCALOPE,BEEFESCALOPE,2012-07-26,81.6,4.52177434617,44.0,0.00292501235092,120.003949327
BEEF FILLET,BEEFFILLET,2012-07-26,1040.36,4.83864823099,44.0,0.0372924736446,120.003949327
BEEF MINCE,BEEFMINCE,2012-07-26,71.4,6.7895903575,44.0,0.00255938580705,120.003949327
BEEF SHANKS (MOWAZ),BEEFSHANKS(MOWAZ),2012-07-26,227.88,0.994909911183,44.0,0.00816852713881,120.003949327
BEET ROOT,BEETROOT,2012-07-26,9.76,6.07631710014,44.0,0.000349854418443,120.003949327
CHICKEN BREASTS,CHICKENBREASTS,2012-07-26,412.2,6.83100096622,44.0,0.0147756138609,120.003949327
CHICKEN CUTLETS (SHISHTAWOOK),CHICKENCUTLETS(SHISHTAWOOK),2012-07-26,158.8,2.6368791722,44.0,0.00569230344762,120.003949327
CHICORY WHITE ENDIVE,CHICORYWHITEENDIVE,2012-07-26,82.4,5.40647253184,44.0,0.00295368894259,120.003949327
CITRUS FLOWER HONEY,CITRUSFLOWERHONEY,2012-07-26,47.5,6.60092530172,44.0,0.00170267263074,120.003949327
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-07-26,37.95,7.57096685591,44.0,0.00136034581761,120.003949327
CUCUMBER,CUCUMBER,2012-07-26,10.4,9.50405358166,44.0,0.000372795691784,120.003949327
DRIED BLUEBERRIES,DRIEDBLUEBERRIES,2012-07-26,53.93,8.32038599372,44.0,0.00193316073634,120.003949327
DRIED CRANBERRY,DRIEDCRANBERRY,2012-07-26,53.93,8.26557536126,44.0,0.00193316073634,120.003949327
DRIED GOJI BERRIES,DRIEDGOJIBERRIES,2012-07-26,72.75,6.763740259,44.0,0.00260777755551,120.003949327
FRESH GINGER,FRESHGINGER,2012-07-26,12.74,7.95657055484,44.0,0.000456674722435,120.003949327
FRESH ROSEMARY,FRESHROSEMARY,2012-07-26,8.14,3.72553461483,44.0,0.0002917843203,120.003949327
GALIA MELON,GALIAMELON,2012-07-26,10.4,1.58780831056,44.0,0.000372795691784,120.003949327
GREEN ASPARAGUS,GREENASPARAGUS,2012-07-26,97.5,5.48972552827,44.0,0.00349495961047,120.003949327
GREEN BEANS,GREENBEANS,2012-07-26,4.88,12.5266107019,44.0,0.000174927209222,120.003949327
ITALIAN BASIL,ITALIANBASIL,2012-07-26,5.42,9.47417849463,44.0,0.000194283908603,120.003949327
KOFTA,KOFTA,2012-07-26,71.4,3.6293455333,44.0,0.00255938580705,120.003949327
LARGE EUROPEAN LEMON,LARGEEUROPEANLEMON,2012-07-26,40.7,0.538692983709,44.0,0.0014589216015,120.003949327
LOLLO BIONDA,LOLLOBIONDA,2012-07-26,16.28,9.36268678166,44.0,0.0005835686406,120.003949327
MANGO (HINDI SENARA),MANGO(HINDISENARA),2012-07-26,25.0,5.60099629342,44.0,0.000896143489865,120.003949327
MARJORAM,MARJORAM,2012-07-26,4.07,6.54210178634,44.0,0.00014589216015,120.003949327
MUSHROOMS,MUSHROOMS,2012-07-26,13.56,2.80974993724,44.0,0.000486068228903,120.003949327
ORGANIC BROWN RICE PASTA - ELBOW,ORGANICBROWNRICEPASTA-ELBOW,2012-07-26,78.66,2.67877561633,44.0,0.00281962587651,120.003949327
ORGANIC BROWN RICE PASTA - ROTINI,00630-0,2012-07-26,117.99,2.52827837296,44.0,0.00422943881477,120.003949327
ORGANIC BUCKWHEAT,113040,2012-07-26,81.0,4.52177434617,44.0,0.00290350490716,120.003949327
PEACH,PEACH,2012-07-26,9.49,1.41685080977,44.0,0.000340176068753,120.003949327
PEPPER MINT,PEPPERMINT,2012-07-26,4.07,5.60099629342,44.0,0.00014589216015,120.003949327
PINK GRAPEFRUIT,PINKGRAPEFRUIT,2012-07-26,6.77,1.58780831056,44.0,0.000242675657055,120.003949327
POTATOES NICOLA,POTATOESNICOLA,2012-07-26,14.64,4.98401005183,44.0,0.000524781627665,120.003949327
PREMIUM BROWN SUGAR,PREMIUMBROWNSUGAR,2012-07-26,12.35,5.83612626257,44.0,0.000442694883993,120.003949327
PREMIUM PORTUGUESE SEA SALT,105390,2012-07-26,26.9,3.56301836975,44.0,0.000964250395094,120.003949327
PUMPKIN,PUMPKIN,2012-07-26,29.9,9.11926029999,44.0,0.00107178761388,120.003949327
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-07-26,45.4,7.58327500083,44.0,0.00162739657759,120.003949327
RAW CASHEW NUT,CASHEWNUTRAW,2012-07-26,26.6,8.50763335195,44.0,0.000953496673216,120.003949327
SUCRINE LETTUCE,SUCRINELETTUCE,2012-07-26,12.19,7.40045032354,44.0,0.000436959565658,120.003949327
TEA TREE THERAPY LIQUID SOAP,60360,2012-07-26,37.26,4.52177434617,44.0,0.00133561225729,120.003949327
THE BEST ORGANIC SOY MILK,100020,2012-07-26,106.0,5.54583534088,44.0,0.00379964839703,120.003949327
TOMATO,TOMATOES,2012-07-26,9.75,4.78296480018,44.0,0.000349495961047,120.003949327
VEAL CUTLETS (KABBAB 7ALA),VEALCUTLETS(KABBAB7ALA),2012-07-26,408.0,3.47617377445,44.0,0.0146250617546,120.003949327
VEAL ESCALOPE (BIFTEK),VEALESCALOPE,2012-07-26,510.0,5.28049592177,44.0,0.0182813271932,120.003949327
VEAL LIVER,VEALLIVER,2012-07-26,204.0,4.8377797217,44.0,0.0073125308773,120.003949327
VEAL PICATTA,VEALPICATTA,2012-07-26,408.0,4.96540911052,44.0,0.0146250617546,120.003949327
VEAL RIBS,VEALRIBS,2012-07-26,153.0,0.925770599879,44.0,0.00548439815797,120.003949327
VEAL SHANKS (MOWAZ),VEALSHANKS(MOWAZ),2012-07-26,612.0,2.1321930349,44.0,0.0219375926319,120.003949327
WHOLE CHICKEN,WHOLECHICKEN,2012-07-26,284.0,6.45107751273,44.0,0.0101801900449,120.003949327
ZUCCHINI,ZUCCHINI,2012-07-26,17.1,9.73108880725,44.0,0.000612962147067,120.003949327
ALMONDS SHELL ON - ROASTED & SALTED,ALMONDROASTEDSALTEDINSHELL-KG,2012-08-02,21.43,6.34421878205,43.0,0.000768174199512,120.003949327
AVOCADO,AVOCADO,2012-08-02,82.56,10.6206305397,44.0,0.00295942426093,120.003949327
BEEF (KOLATA),BEEF(KOLATA),2012-08-02,153.0,0.885180049511,44.0,0.00548439815797,120.003949327
BEEF FILLET,BEEFFILLET,2012-08-02,260.09,4.83864823099,44.0,0.00932311841116,120.003949327
BEEF MINCE,BEEFMINCE,2012-08-02,142.8,6.7895903575,44.0,0.00511877161411,120.003949327
BEEF SHANKS (MOWAZ),BEEFSHANKS(MOWAZ),2012-08-02,75.96,0.994909911183,44.0,0.0027228423796,120.003949327
CHICORY WHITE ENDIVE,CHICORYWHITEENDIVE,2012-08-02,164.8,5.40647253184,44.0,0.00590737788519,120.003949327
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-08-02,7.59,7.57096685591,44.0,0.000272069163523,120.003949327
DRIED GOJI BERRIES,DRIEDGOJIBERRIES,2012-08-02,72.75,6.763740259,44.0,0.00260777755551,120.003949327
FRESH ROSEMARY,FRESHROSEMARY,2012-08-02,8.14,3.72553461483,44.0,0.0002917843203,120.003949327
GOLDEN FLAXSEEDS,GOLDENFLAXSEEDS,2012-08-02,43.8,5.24886769328,44.0,0.00157004339424,120.003949327
GREEN BEANS,GREENBEANS,2012-08-02,9.76,12.5266107019,44.0,0.000349854418443,120.003949327
HIGH GRADE BEE POLLEN DUST,140063,2012-08-02,87.0,4.52177434617,44.0,0.00311857934473,120.003949327
LARGE EUROPEAN LEMON,LARGEEUROPEANLEMON,2012-08-02,8.14,0.538692983709,44.0,0.0002917843203,120.003949327
LEEK,LEEKS,2012-08-02,10.84,0.0,43.0,0.000388567817205,120.003949327
LOLLA ROSSA,LOLLAROSSA,2012-08-02,32.56,11.5611579969,44.0,0.0011671372812,120.003949327
LOLLO BIONDA,LOLLOBIONDA,2012-08-02,8.14,9.36268678166,44.0,0.0002917843203,120.003949327
MESCULUN,MESCULUN,2012-08-02,6.77,3.02372949941,43.0,0.000242675657055,120.003949327
ORGANIC BROWN RICE PASTA - ELBOW,ORGANICBROWNRICEPASTA-ELBOW,2012-08-02,78.66,2.67877561633,44.0,0.00281962587651,120.003949327
ORGANIC BROWN RICE PASTA - ROTINI,00630-0,2012-08-02,78.66,2.52827837296,44.0,0.00281962587651,120.003949327
ORGANIC BROWN RICE PASTA - SPAGHETTI,ORGANICBROWNRICEPASTA-PSPAGHETTI,2012-08-02,78.66,3.2764723456,43.0,0.00281962587651,120.003949327
ORGANIC BUCKWHEAT,113040,2012-08-02,81.0,4.52177434617,44.0,0.00290350490716,120.003949327
POTATOES NICOLA,POTATOESNICOLA,2012-08-02,4.88,4.98401005183,44.0,0.000174927209222,120.003949327
PREMIUM RAW WHEAT GERM,140123,2012-08-02,25.0,5.37249727361,44.0,0.000896143489865,120.003949327
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-08-02,45.4,7.58327500083,44.0,0.00162739657759,120.003949327
RAW CASHEW NUT,CASHEWNUTRAW,2012-08-02,53.2,8.50763335195,44.0,0.00190699334643,120.003949327
RAW PECAN,PECANRAW,2012-08-02,49.14,10.6503484412,44.0,0.00176145964368,120.003949327
RED CURLY BATAVIA,REDCURLYBATAVIA,2012-08-02,12.22,2.58782992445,43.0,0.000438034937846,120.003949327
SILVER BEET,SILVERBEET,2012-08-02,12.24,6.30974311894,43.0,0.000438751852638,120.003949327
SUCRINE LETTUCE,SUCRINELETTUCE,2012-08-02,12.19,7.40045032354,44.0,0.000436959565658,120.003949327
THE BEST ORGANIC SOY MILK,100020,2012-08-02,79.5,5.54583534088,44.0,0.00284973629777,120.003949327
TOFU,TOFU,2012-08-02,10.0,2.71690265633,43.0,0.000358457395946,120.003949327
TOMATO,TOMATOES,2012-08-02,3.25,4.78296480018,44.0,0.000116498653682,120.003949327
VEAL RIBS (BEIT KALAWY),VEALRIBS(BEITKALAWY),2012-08-02,163.2,0.994269591786,44.0,0.00585002470184,120.003949327
WHEAT GRASS,13,2012-08-02,21.5,5.03035183415,44.0,0.000770683401284,120.003949327
WHITE PEACH,WHITEPEACH,2012-08-02,22.83,1.27997652605,44.0,0.000818358234944,120.003949327
WHOLE CHICKEN,WHOLECHICKEN,2012-08-02,624.8,6.45107751273,44.0,0.0223964180987,120.003949327
ZUCCHINI,ZUCCHINI,2012-08-02,17.1,9.73108880725,44.0,0.000612962147067,120.003949327
AMERICAN GREEN APPLE,AMERICANGREENAPPLE,2012-08-09,62.52,6.81030616461,44.0,0.00224107563945,120.003949327
AMERICAN RED APPLE,AMERICANREDAPPLE,2012-08-09,55.28,5.01192051478,44.0,0.00198155248479,120.003949327
AVOCADO,AVOCADO,2012-08-09,206.4,10.6206305397,44.0,0.00739856065232,120.003949327
BANANA,BANANA,2012-08-09,24.42,8.71567900358,44.0,0.0008753529609,120.003949327
BEEF (KOLATA),BEEF(KOLATA),2012-08-09,306.0,0.885180049511,44.0,0.0109687963159,120.003949327
BEEF ESCALOPE,BEEFESCALOPE,2012-08-09,163.2,4.52177434617,44.0,0.00585002470184,120.003949327
BEEF FILLET,BEEFFILLET,2012-08-09,1300.45,4.83864823099,44.0,0.0466155920558,120.003949327
BEEF MINCE,BEEFMINCE,2012-08-09,642.6,6.7895903575,44.0,0.0230344722635,120.003949327
BEET ROOT,BEETROOT,2012-08-09,14.64,6.07631710014,44.0,0.000524781627665,120.003949327
CHICKEN BREASTS,CHICKENBREASTS,2012-08-09,1007.6,6.83100096622,44.0,0.0361181672155,120.003949327
CHICKEN CUTLETS (SHISHTAWOOK),CHICKENCUTLETS(SHISHTAWOOK),2012-08-09,39.7,2.6368791722,44.0,0.00142307586191,120.003949327
CHICORY WHITE ENDIVE,CHICORYWHITEENDIVE,2012-08-09,41.2,5.40647253184,44.0,0.0014768444713,120.003949327
CHIVES,CHIVES,2012-08-09,16.26,10.1661024938,44.0,0.000582851725808,120.003949327
CITRUS FLOWER HONEY,CITRUSFLOWERHONEY,2012-08-09,950.0,6.60092530172,44.0,0.0340534526149,120.003949327
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-08-09,83.49,7.57096685591,44.0,0.00299276079875,120.003949327
CUCUMBER,CUCUMBER,2012-08-09,31.2,9.50405358166,44.0,0.00111838707535,120.003949327
DRIED APRICOTS,DRIEDAPRICOTS,2012-08-09,25.0,8.04118652899,44.0,0.000896143489865,120.003949327
DRIED DATES - KHEIR MISR,DRIEDDATES,2012-08-09,30.0,5.37249727361,44.0,0.00107537218784,120.003949327
DRIED FIGS,DRIEDFIGS,2012-08-09,12.6,6.34365300461,44.0,0.000451656318892,120.003949327
FIGS,FIGS,2012-08-09,83.4,1.19505091515,43.0,0.00298953468219,120.003949327
FRESH ROSEMARY,FRESHROSEMARY,2012-08-09,8.14,3.72553461483,44.0,0.0002917843203,120.003949327
GALIA MELON,GALIAMELON,2012-08-09,31.2,1.58780831056,44.0,0.00111838707535,120.003949327
GOLDEN FLAXSEED MEAL,1236C164,2012-08-09,43.9,7.54171466417,44.0,0.0015736279682,120.003949327
GRANOLA HONEY OAT,1278C124,2012-08-09,45.54,5.81003218778,44.0,0.00163241498114,120.003949327
GREEN ASPARAGUS,GREENASPARAGUS,2012-08-09,260.0,5.48972552827,44.0,0.00931989229459,120.003949327
GREEN BEANS,GREENBEANS,2012-08-09,19.52,12.5266107019,44.0,0.000699708836886,120.003949327
HAMBURGER,HAMBURGER,2012-08-09,62.8,3.38571719569,44.0,0.00225111244654,120.003949327
HIGH GRADE BEE POLLEN DUST,140063,2012-08-09,87.0,4.52177434617,44.0,0.00311857934473,120.003949327
ITALIAN BASIL,ITALIANBASIL,2012-08-09,10.84,9.47417849463,44.0,0.000388567817205,120.003949327
KIWI,KIWI,2012-08-09,8.88,12.9477891305,43.0,0.0003183101676,120.003949327
KOFTA,KOFTA,2012-08-09,71.4,3.6293455333,44.0,0.00255938580705,120.003949327
LARGE EUROPEAN LEMON,LARGEEUROPEANLEMON,2012-08-09,8.14,0.538692983709,44.0,0.0002917843203,120.003949327
LEEK,LEEKS,2012-08-09,27.1,0.0,43.0,0.000971419543013,120.003949327
LEMONGRASS,LEMONGRASS,2012-08-09,12.19,6.34800487372,44.0,0.000436959565658,120.003949327
LOLLA ROSSA,LOLLAROSSA,2012-08-09,48.84,11.5611579969,44.0,0.0017507059218,120.003949327
LOLLO BIONDA,LOLLOBIONDA,2012-08-09,48.84,9.36268678166,44.0,0.0017507059218,120.003949327
MANGO (HINDI SENARA),MANGO(HINDISENARA),2012-08-09,50.0,5.60099629342,44.0,0.00179228697973,120.003949327
MESCULUN,MESCULUN,2012-08-09,47.39,3.02372949941,43.0,0.00169872959939,120.003949327
MISO - HACHO,MISO-HACHO,2012-08-09,78.99,3.8138067248,43.0,0.00283145497058,120.003949327
MUSHROOMS,MUSHROOMS,2012-08-09,27.12,2.80974993724,44.0,0.000972136457805,120.003949327
ORGANIC QUINOA,106900,2012-08-09,49.68,9.89118503764,44.0,0.00178081634306,120.003949327
PEACH,PEACH,2012-08-09,47.45,1.41685080977,44.0,0.00170088034376,120.003949327
PEPPER MINT,PEPPERMINT,2012-08-09,4.07,5.60099629342,44.0,0.00014589216015,120.003949327
PINK GRAPEFRUIT,PINKGRAPEFRUIT,2012-08-09,13.54,1.58780831056,44.0,0.000485351314111,120.003949327
POTATOES NICOLA,POTATOESNICOLA,2012-08-09,63.44,4.98401005183,44.0,0.00227405371988,120.003949327
PREMIUM BROWN SUGAR,PREMIUMBROWNSUGAR,2012-08-09,49.4,5.83612626257,44.0,0.00177077953597,120.003949327
PREMIUM NORWEGIAN SALMON STEAK,PREMIUMNORWEGIANSALMONSTEAK,2012-08-09,199.44,5.12047866122,44.0,0.00714907430474,120.003949327
PREMIUM NORWEGIAN SMOKED SALMON,PREMIUMNORWEGIANSMOKEDSALMON,2012-08-09,48.9,8.61859295676,44.0,0.00175285666618,120.003949327
PSYLLIUM SEEDS,140168,2012-08-09,30.0,7.09777217227,44.0,0.00107537218784,120.003949327
PUMPKIN,PUMPKIN,2012-08-09,29.9,9.11926029999,44.0,0.00107178761388,120.003949327
PUMPKIN SEEDS,130002,2012-08-09,30.0,7.24987665636,44.0,0.00107537218784,120.003949327
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-08-09,22.7,7.58327500083,44.0,0.000813698288797,120.003949327
RAW CASHEW NUT,CASHEWNUTRAW,2012-08-09,26.6,8.50763335195,44.0,0.000953496673216,120.003949327
RAW PECAN,PECANRAW,2012-08-09,49.14,10.6503484412,44.0,0.00176145964368,120.003949327
RAW SUNFLOWER SEED SHELLED,1526C204,2012-08-09,47.61,6.18137976557,44.0,0.0017066156621,120.003949327
RAW WALNUT - SHELLED,WALNUTSHELLEDRAW-KG,2012-08-09,28.65,6.49942757268,44.0,0.00102698043938,120.003949327
RED CURLY BATAVIA,REDCURLYBATAVIA,2012-08-09,85.54,2.58782992445,43.0,0.00306624456492,120.003949327
RED CURLY FRISEE,REDCURLYFRISEE,2012-08-09,85.33,5.50360069352,44.0,0.00305871695961,120.003949327
RED ROMAINE,REDROMAINE,2012-08-09,56.98,9.3218783144,44.0,0.0020424902421,120.003949327
SAUSAGE (SOGO2),SAUSAGE(SOGO2),2012-08-09,183.6,4.83945929654,44.0,0.00658127778957,120.003949327
SHORT GRAIN BROWN RICE,SHORTGRAINBROWNRICE,2012-08-09,31.8,8.19519003689,44.0,0.00113989451911,120.003949327
SUCRINE LETTUCE,SUCRINELETTUCE,2012-08-09,85.33,7.40045032354,44.0,0.00305871695961,120.003949327
TOFU,TOFU,2012-08-09,10.0,2.71690265633,43.0,0.000358457395946,120.003949327
TOMATO,TOMATOES,2012-08-09,35.75,4.78296480018,44.0,0.00128148519051,120.003949327
VEAL ESCALOPE (BIFTEK),VEALESCALOPE,2012-08-09,102.0,5.28049592177,44.0,0.00365626543865,120.003949327
VEAL LIVER,VEALLIVER,2012-08-09,102.0,4.8377797217,44.0,0.00365626543865,120.003949327
VEAL PICATTA,VEALPICATTA,2012-08-09,510.0,4.96540911052,44.0,0.0182813271932,120.003949327
VEAL SHANKS (MOWAZ),VEALSHANKS(MOWAZ),2012-08-09,714.0,2.1321930349,44.0,0.0255938580705,120.003949327
WHEAT GRASS,13,2012-08-09,21.5,5.03035183415,44.0,0.000770683401284,120.003949327
WHOLE CHICKEN,WHOLECHICKEN,2012-08-09,744.08,6.45107751273,44.0,0.0266720979175,120.003949327
ZUCCHINI,ZUCCHINI,2012-08-09,3.42,9.73108880725,44.0,0.000122592429413,120.003949327
CHIVES,CHIVES,2012-08-16,5.42,10.1661024938,44.0,0.000194283908603,120.003949327
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-08-16,7.59,7.57096685591,44.0,0.000272069163523,120.003949327
GRANOLA HONEY OAT,1278C124,2012-08-16,45.54,5.81003218778,44.0,0.00163241498114,120.003949327
GREEN ASPARAGUS,GREENASPARAGUS,2012-08-16,32.5,5.48972552827,44.0,0.00116498653682,120.003949327
ITALIAN BASIL,ITALIANBASIL,2012-08-16,5.42,9.47417849463,44.0,0.000194283908603,120.003949327
MESCULUN,MESCULUN,2012-08-16,6.77,3.02372949941,43.0,0.000242675657055,120.003949327
OLD COUNTRY STYLE MUESLI,1183C184,2012-08-16,48.6,7.27212175701,44.0,0.0017421029443,120.003949327
OLD FASHIONED ROLLED OATS,1982C324,2012-08-16,144.9,3.72553461483,44.0,0.00519404766726,120.003949327
ORGANIC BUCKWHEAT,113040,2012-08-16,81.0,4.52177434617,44.0,0.00290350490716,120.003949327
ORGANIC QUINOA,106900,2012-08-16,99.36,9.89118503764,44.0,0.00356163268612,120.003949327
PREMIUM FLAX SEEDS,140166,2012-08-16,20.0,7.85592853092,44.0,0.000716914791892,120.003949327
PREMIUM WHEY PROTEIN,140161,2012-08-16,80.0,6.7895903575,44.0,0.00286765916757,120.003949327
SUCRINE LETTUCE,SUCRINELETTUCE,2012-08-16,12.19,7.40045032354,44.0,0.000436959565658,120.003949327
THE MIRACULOUS SOAP,THEINCREDIBLYUGLYSOAP,2012-08-16,25.0,4.35393678658,43.0,0.000896143489865,120.003949327
AMERICAN GREEN APPLE,AMERICANGREENAPPLE,2012-08-23,46.89,6.81030616461,44.0,0.00168080672959,120.003949327
AMERICAN RED APPLE,AMERICANREDAPPLE,2012-08-23,27.64,5.01192051478,44.0,0.000990776242394,120.003949327
AVOCADO,AVOCADO,2012-08-23,41.28,10.6206305397,44.0,0.00147971213046,120.003949327
BANANA,BANANA,2012-08-23,56.98,8.71567900358,44.0,0.0020424902421,120.003949327
BEEF (KOLATA),BEEF(KOLATA),2012-08-23,76.5,0.885180049511,44.0,0.00274219907899,120.003949327
BEEF ESCALOPE,BEEFESCALOPE,2012-08-23,163.2,4.52177434617,44.0,0.00585002470184,120.003949327
BEEF FILLET,BEEFFILLET,2012-08-23,520.18,4.83864823099,44.0,0.0186462368223,120.003949327
BROCCOLI,BROCCOLI,2012-08-23,16.28,13.2652321408,44.0,0.0005835686406,120.003949327
CHICKEN BREASTS,CHICKENBREASTS,2012-08-23,183.2,6.83100096622,44.0,0.00656693949373,120.003949327
CHIVES,CHIVES,2012-08-23,10.84,10.1661024938,44.0,0.000388567817205,120.003949327
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-08-23,22.77,7.57096685591,44.0,0.000816207490569,120.003949327
CUCUMBER,CUCUMBER,2012-08-23,5.2,9.50405358166,44.0,0.000186397845892,120.003949327
DRIED APRICOTS,DRIEDAPRICOTS,2012-08-23,12.5,8.04118652899,44.0,0.000448071744932,120.003949327
DRIED BLUEBERRIES,DRIEDBLUEBERRIES,2012-08-23,53.93,8.32038599372,44.0,0.00193316073634,120.003949327
DRIED CRANBERRY,DRIEDCRANBERRY,2012-08-23,107.86,8.26557536126,44.0,0.00386632147267,120.003949327
DRIED CURRANTS,DRIEDCURRANTS,2012-08-23,107.86,1.62503251936,43.0,0.00386632147267,120.003949327
DRIED DATES - KHEIR MISR,DRIEDDATES,2012-08-23,20.0,5.37249727361,44.0,0.000716914791892,120.003949327
DRIED GOJI BERRIES,DRIEDGOJIBERRIES,2012-08-23,72.75,6.763740259,44.0,0.00260777755551,120.003949327
DRIED PRUNE WITH PITS,DRIEDPRUNEWITHPITS,2012-08-23,13.7,6.43615620652,44.0,0.000491086632446,120.003949327
FRESH GINGER,FRESHGINGER,2012-08-23,12.74,7.95657055484,44.0,0.000456674722435,120.003949327
FRESH ROSEMARY,FRESHROSEMARY,2012-08-23,8.14,3.72553461483,44.0,0.0002917843203,120.003949327
GALIA MELON,GALIAMELON,2012-08-23,20.8,1.58780831056,44.0,0.000745591383567,120.003949327
GOLDEN FLAXSEED MEAL,1236C164,2012-08-23,43.9,7.54171466417,44.0,0.0015736279682,120.003949327
GOLDEN FLAXSEEDS,GOLDENFLAXSEEDS,2012-08-23,43.8,5.24886769328,44.0,0.00157004339424,120.003949327
GOLDEN ONIONS,GOLDENONIONS,2012-08-23,10.9,8.69836774081,43.0,0.000390718561581,120.003949327
GRANOLA HONEY OAT,1278C124,2012-08-23,45.54,5.81003218778,44.0,0.00163241498114,120.003949327
GRAPEFRUIT,GRAPEFRUIT,2012-08-23,6.77,6.41639883952,43.0,0.000242675657055,120.003949327
GREEN ASPARAGUS,GREENASPARAGUS,2012-08-23,65.0,5.48972552827,44.0,0.00232997307365,120.003949327
GREEN BEANS,GREENBEANS,2012-08-23,19.52,12.5266107019,44.0,0.000699708836886,120.003949327
ITALIAN BASIL,ITALIANBASIL,2012-08-23,5.42,9.47417849463,44.0,0.000194283908603,120.003949327
KIWI,KIWI,2012-08-23,11.1,12.9477891305,43.0,0.0003978877095,120.003949327
LEEK,LEEKS,2012-08-23,10.84,0.0,43.0,0.000388567817205,120.003949327
MANGO (HINDI SENARA),MANGO(HINDISENARA),2012-08-23,50.0,5.60099629342,44.0,0.00179228697973,120.003949327
MESCULUN,MESCULUN,2012-08-23,6.77,3.02372949941,43.0,0.000242675657055,120.003949327
MISO - HACHO,MISO-HACHO,2012-08-23,78.99,3.8138067248,43.0,0.00283145497058,120.003949327
MUSHROOMS,MUSHROOMS,2012-08-23,13.56,2.80974993724,44.0,0.000486068228903,120.003949327
MUSTARD LEAVES,MUSTARDLEAVES,2012-08-23,6.5,8.10535873251,43.0,0.000232997307365,120.003949327
ORGANIC BROWN RICE PASTA - ROTINI,00630-0,2012-08-23,78.66,2.52827837296,44.0,0.00281962587651,120.003949327
ORGANIC MILLET,ORGANICMILLET,2012-08-23,23.87,3.38873687783,44.0,0.000855637804123,120.003949327
ORGANIC QUINOA,106900,2012-08-23,149.04,9.89118503764,44.0,0.00534244902918,120.003949327
PEACH,PEACH,2012-08-23,9.49,1.41685080977,44.0,0.000340176068753,120.003949327
PEPPER MINT,PEPPERMINT,2012-08-23,4.07,5.60099629342,44.0,0.00014589216015,120.003949327
PINK GRAPEFRUIT,PINKGRAPEFRUIT,2012-08-23,13.54,1.58780831056,44.0,0.000485351314111,120.003949327
POTATOES NICOLA,POTATOESNICOLA,2012-08-23,19.52,4.98401005183,44.0,0.000699708836886,120.003949327
PREMIUM BROWN SUGAR,PREMIUMBROWNSUGAR,2012-08-23,37.05,5.83612626257,44.0,0.00132808465198,120.003949327
PREMIUM FLAX SEEDS,140166,2012-08-23,40.0,7.85592853092,44.0,0.00143382958378,120.003949327
PREMIUM GREEN TEA,140170,2012-08-23,29.25,4.02657032118,44.0,0.00104848788314,120.003949327
PREMIUM NORWEGIAN SALMON STEAK,PREMIUMNORWEGIANSALMONSTEAK,2012-08-23,124.65,5.12047866122,44.0,0.00446817144047,120.003949327
PREMIUM PORTUGUESE SEA SALT,105390,2012-08-23,26.9,3.56301836975,44.0,0.000964250395094,120.003949327
PREMIUM RAW WHEAT GERM,140123,2012-08-23,50.0,5.37249727361,44.0,0.00179228697973,120.003949327
PREMIUM WHEY PROTEIN,140161,2012-08-23,160.0,6.7895903575,44.0,0.00573531833513,120.003949327
PSYLLIUM SEEDS,140168,2012-08-23,60.0,7.09777217227,44.0,0.00215074437568,120.003949327
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-08-23,45.4,7.58327500083,44.0,0.00162739657759,120.003949327
RAW WALNUT - SHELLED,WALNUTSHELLEDRAW-KG,2012-08-23,57.3,6.49942757268,44.0,0.00205396087877,120.003949327
RED ROMAINE,REDROMAINE,2012-08-23,8.14,9.3218783144,44.0,0.0002917843203,120.003949327
SHORT GRAIN BROWN RICE,SHORTGRAINBROWNRICE,2012-08-23,63.6,8.19519003689,44.0,0.00227978903822,120.003949327
TEA TREE THERAPY LIQUID SOAP,60360,2012-08-23,37.26,4.52177434617,44.0,0.00133561225729,120.003949327
