Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
WHOLE CHICKEN,WHOLECHICKEN,2012-07-19,28.4,6.60595341654,43.0,0.00098264581406,121.583286778
AVOCADO,AVOCADO,2012-07-26,41.28,10.8806018287,43.0,0.00142829645086,121.583286778
BANANA,BANANA,2012-07-26,16.28,8.92716157111,43.0,0.000563291332848,121.583286778
BEEF (KOLATA),BEEF(KOLATA),2012-07-26,76.5,0.90585859311,43.0,0.00264691566111,121.583286778
BEEF (TRIBIANCO),BEEF(TILIBIANCO),2012-07-26,163.2,3.25752526188,43.0,0.00564675341037,121.583286778
BEEF ESCALOPE,BEEFESCALOPE,2012-07-26,81.6,4.62932963688,43.0,0.00282337670519,121.583286778
BEEF FILLET,BEEFFILLET,2012-07-26,1040.36,4.95391776594,43.0,0.0359966689829,121.583286778
BEEF MINCE,BEEFMINCE,2012-07-26,71.4,6.9528554232,43.0,0.00247045461704,121.583286778
BEEF SHANKS (MOWAZ),BEEFSHANKS(MOWAZ),2012-07-26,227.88,1.01816474639,43.0,0.00788469465169,121.583286778
BEET ROOT,BEETROOT,2012-07-26,9.76,6.22193546463,43.0,0.000337697998071,121.583286778
CHICKEN BREASTS,CHICKENBREASTS,2012-07-26,412.2,6.99529404353,43.0,0.0142622043858,121.583286778
CHICKEN CUTLETS (SHISHTAWOOK),CHICKENCUTLETS(SHISHTAWOOK),2012-07-26,158.8,2.6990222383,43.0,0.0054945125096,121.583286778
CHICORY WHITE ENDIVE,CHICORYWHITEENDIVE,2012-07-26,82.4,5.53562269027,43.0,0.00285105686896,121.583286778
CITRUS FLOWER HONEY,CITRUSFLOWERHONEY,2012-07-26,47.5,6.75951163408,43.0,0.00164350972422,121.583286778
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-07-26,37.95,7.75369382431,43.0,0.00131307776914,121.583286778
CUCUMBER,CUCUMBER,2012-07-26,10.4,9.73550771276,43.0,0.000359842129092,121.583286778
DRIED BLUEBERRIES,DRIEDBLUEBERRIES,2012-07-26,53.93,8.52190601679,43.0,0.00186598904057,121.583286778
DRIED CRANBERRY,DRIEDCRANBERRY,2012-07-26,53.93,8.46571670763,43.0,0.00186598904057,121.583286778
DRIED GOJI BERRIES,DRIEDGOJIBERRIES,2012-07-26,72.75,6.92636379422,43.0,0.00251716489341,121.583286778
FRESH GINGER,FRESHGINGER,2012-07-26,12.74,8.14895175042,43.0,0.000440806608138,121.583286778
FRESH ROSEMARY,FRESHROSEMARY,2012-07-26,8.14,3.8138067248,43.0,0.000281645666424,121.583286778
GALIA MELON,GALIAMELON,2012-07-26,10.4,1.62503251936,43.0,0.000359842129092,121.583286778
GREEN ASPARAGUS,GREENASPARAGUS,2012-07-26,97.5,5.62091696471,43.0,0.00337351996024,121.583286778
GREEN BEANS,GREENBEANS,2012-07-26,4.88,12.8358800325,43.0,0.000168848999036,121.583286778
ITALIAN BASIL,ITALIANBASIL,2012-07-26,5.42,9.70487333924,43.0,0.000187533109585,121.583286778
KOFTA,KOFTA,2012-07-26,71.4,3.7152979883,43.0,0.00247045461704,121.583286778
LARGE EUROPEAN LEMON,LARGEEUROPEANLEMON,2012-07-26,40.7,0.55125519488,43.0,0.00140822833212,121.583286778
LOLLO BIONDA,LOLLOBIONDA,2012-07-26,16.28,9.59054973978,43.0,0.000563291332848,121.583286778
MANGO (HINDI SENARA),MANGO(HINDISENARA),2012-07-26,25.0,5.73491841895,43.0,0.00086500511801,121.583286778
MARJORAM,MARJORAM,2012-07-26,4.07,6.69923097211,43.0,0.000140822833212,121.583286778
MUSHROOMS,MUSHROOMS,2012-07-26,13.56,2.87602381964,43.0,0.000469178776009,121.583286778
ORGANIC BROWN RICE PASTA - ELBOW,ORGANICBROWNRICEPASTA-ELBOW,2012-07-26,78.66,2.74191917869,43.0,0.00272165210331,121.583286778
ORGANIC BROWN RICE PASTA - ROTINI,00630-0,2012-07-26,117.99,2.58782992445,43.0,0.00408247815496,121.583286778
ORGANIC BUCKWHEAT,113040,2012-07-26,81.0,4.62932963688,43.0,0.00280261658235,121.583286778
PEACH,PEACH,2012-07-26,9.49,1.45003858924,43.0,0.000328355942797,121.583286778
PEPPER MINT,PEPPERMINT,2012-07-26,4.07,5.73491841895,43.0,0.000140822833212,121.583286778
PINK GRAPEFRUIT,PINKGRAPEFRUIT,2012-07-26,6.77,1.62503251936,43.0,0.000234243385957,121.583286778
POTATOES NICOLA,POTATOESNICOLA,2012-07-26,14.64,5.10282603528,43.0,0.000506546997107,121.583286778
PREMIUM BROWN SUGAR,PREMIUMBROWNSUGAR,2012-07-26,12.35,5.97582788363,43.0,0.000427312528297,121.583286778
PREMIUM PORTUGUESE SEA SALT,105390,2012-07-26,26.9,3.64737254562,43.0,0.000930745506979,121.583286778
PUMPKIN,PUMPKIN,2012-07-26,29.9,9.34094965503,43.0,0.00103454612114,121.583286778
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-07-26,45.4,7.76630961557,43.0,0.00157084929431,121.583286778
RAW CASHEW NUT,CASHEWNUTRAW,2012-07-26,26.6,8.71386827867,43.0,0.000920365445563,121.583286778
SUCRINE LETTUCE,SUCRINELETTUCE,2012-07-26,12.19,7.57891862796,43.0,0.000421776495542,121.583286778
TEA TREE THERAPY LIQUID SOAP,60360,2012-07-26,37.26,4.62932963688,43.0,0.00128920362788,121.583286778
THE BEST ORGANIC SOY MILK,100020,2012-07-26,106.0,5.67840341547,43.0,0.00366762170036,121.583286778
TOMATO,TOMATOES,2012-07-26,9.75,4.89687707652,43.0,0.000337351996024,121.583286778
VEAL CUTLETS (KABBAB 7ALA),VEALCUTLETS(KABBAB7ALA),2012-07-26,408.0,3.55843679428,43.0,0.0141168835259,121.583286778
VEAL ESCALOPE (BIFTEK),VEALESCALOPE,2012-07-26,510.0,5.40656024239,43.0,0.0176461044074,121.583286778
VEAL LIVER,VEALLIVER,2012-07-26,204.0,4.95302808171,43.0,0.00705844176296,121.583286778
VEAL PICATTA,VEALPICATTA,2012-07-26,408.0,5.08377101195,43.0,0.0141168835259,121.583286778
VEAL RIBS,VEALRIBS,2012-07-26,153.0,0.94740181747,43.0,0.00529383132222,121.583286778
VEAL SHANKS (MOWAZ),VEALSHANKS(MOWAZ),2012-07-26,612.0,2.18231613056,43.0,0.0211753252889,121.583286778
WHOLE CHICKEN,WHOLECHICKEN,2012-07-26,284.0,6.60595341654,43.0,0.0098264581406,121.583286778
ZUCCHINI,ZUCCHINI,2012-07-26,17.1,9.9683194708,43.0,0.000591663500719,121.583286778
ALMONDS SHELL ON - ROASTED & SALTED,ALMONDROASTEDSALTEDINSHELL-KG,2012-08-02,21.43,6.50007904349,42.0,0.000741482387158,121.583286778
AVOCADO,AVOCADO,2012-08-02,82.56,10.8806018287,43.0,0.00285659290172,121.583286778
BEEF (KOLATA),BEEF(KOLATA),2012-08-02,153.0,0.90585859311,43.0,0.00529383132222,121.583286778
BEEF FILLET,BEEFFILLET,2012-08-02,260.09,4.95391776594,43.0,0.00899916724573,121.583286778
BEEF MINCE,BEEFMINCE,2012-08-02,142.8,6.9528554232,43.0,0.00494090923408,121.583286778
BEEF SHANKS (MOWAZ),BEEFSHANKS(MOWAZ),2012-08-02,75.96,1.01816474639,43.0,0.00262823155056,121.583286778
CHICORY WHITE ENDIVE,CHICORYWHITEENDIVE,2012-08-02,164.8,5.53562269027,43.0,0.00570211373792,121.583286778
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-08-02,7.59,7.75369382431,43.0,0.000262615553828,121.583286778
DRIED GOJI BERRIES,DRIEDGOJIBERRIES,2012-08-02,72.75,6.92636379422,43.0,0.00251716489341,121.583286778
FRESH ROSEMARY,FRESHROSEMARY,2012-08-02,8.14,3.8138067248,43.0,0.000281645666424,121.583286778
GOLDEN FLAXSEEDS,GOLDENFLAXSEEDS,2012-08-02,43.8,5.37415783408,43.0,0.00151548896675,121.583286778
GREEN BEANS,GREENBEANS,2012-08-02,9.76,12.8358800325,43.0,0.000337697998071,121.583286778
HIGH GRADE BEE POLLEN DUST,140063,2012-08-02,87.0,4.62932963688,43.0,0.00301021781068,121.583286778
LARGE EUROPEAN LEMON,LARGEEUROPEANLEMON,2012-08-02,8.14,0.55125519488,43.0,0.000281645666424,121.583286778
LEEK,LEEKS,2012-08-02,10.84,0.0,42.0,0.000375066219169,121.583286778
LOLLA ROSSA,LOLLAROSSA,2012-08-02,32.56,11.8453588764,43.0,0.0011265826657,121.583286778
LOLLO BIONDA,LOLLOBIONDA,2012-08-02,8.14,9.59054973978,43.0,0.000281645666424,121.583286778
MESCULUN,MESCULUN,2012-08-02,6.77,3.09682661611,42.0,0.000234243385957,121.583286778
ORGANIC BROWN RICE PASTA - ELBOW,ORGANICBROWNRICEPASTA-ELBOW,2012-08-02,78.66,2.74191917869,43.0,0.00272165210331,121.583286778
ORGANIC BROWN RICE PASTA - ROTINI,00630-0,2012-08-02,78.66,2.58782992445,43.0,0.00272165210331,121.583286778
ORGANIC BROWN RICE PASTA - SPAGHETTI,ORGANICBROWNRICEPASTA-PSPAGHETTI,2012-08-02,78.66,3.3557783007,42.0,0.00272165210331,121.583286778
ORGANIC BUCKWHEAT,113040,2012-08-02,81.0,4.62932963688,43.0,0.00280261658235,121.583286778
POTATOES NICOLA,POTATOESNICOLA,2012-08-02,4.88,5.10282603528,43.0,0.000168848999036,121.583286778
PREMIUM RAW WHEAT GERM,140123,2012-08-02,25.0,5.50081484366,43.0,0.00086500511801,121.583286778
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-08-02,45.4,7.76630961557,43.0,0.00157084929431,121.583286778
RAW CASHEW NUT,CASHEWNUTRAW,2012-08-02,53.2,8.71386827867,43.0,0.00184073089113,121.583286778
RAW PECAN,PECANRAW,2012-08-02,49.14,10.911082404,43.0,0.00170025405996,121.583286778
RED CURLY BATAVIA,REDCURLYBATAVIA,2012-08-02,12.22,2.65025436369,42.0,0.000422814501683,121.583286778
SILVER BEET,SILVERBEET,2012-08-02,12.24,6.4647309364,42.0,0.000423506505778,121.583286778
SUCRINE LETTUCE,SUCRINELETTUCE,2012-08-02,12.19,7.57891862796,43.0,0.000421776495542,121.583286778
THE BEST ORGANIC SOY MILK,100020,2012-08-02,79.5,5.67840341547,43.0,0.00275071627527,121.583286778
TOFU,TOFU,2012-08-02,10.0,2.782482646,42.0,0.000346002047204,121.583286778
TOMATO,TOMATOES,2012-08-02,3.25,4.89687707652,43.0,0.000112450665341,121.583286778
VEAL RIBS (BEIT KALAWY),VEALRIBS(BEITKALAWY),2012-08-02,163.2,1.01750938502,43.0,0.00564675341037,121.583286778
WHEAT GRASS,13,2012-08-02,21.5,5.15029944427,43.0,0.000743904401489,121.583286778
WHITE PEACH,WHITEPEACH,2012-08-02,22.83,1.30993754972,43.0,0.000789922673767,121.583286778
WHOLE CHICKEN,WHOLECHICKEN,2012-08-02,624.8,6.60595341654,43.0,0.0216182079093,121.583286778
ZUCCHINI,ZUCCHINI,2012-08-02,17.1,9.9683194708,43.0,0.000591663500719,121.583286778
AMERICAN GREEN APPLE,AMERICANGREENAPPLE,2012-08-09,62.52,6.97408544902,43.0,0.00216320479912,121.583286778
AMERICAN RED APPLE,AMERICANREDAPPLE,2012-08-09,55.28,5.13141798949,43.0,0.00191269931694,121.583286778
AVOCADO,AVOCADO,2012-08-09,206.4,10.8806018287,43.0,0.00714148225429,121.583286778
BANANA,BANANA,2012-08-09,24.42,8.92716157111,43.0,0.000844936999273,121.583286778
BEEF (KOLATA),BEEF(KOLATA),2012-08-09,306.0,0.90585859311,43.0,0.0105876626444,121.583286778
BEEF ESCALOPE,BEEFESCALOPE,2012-08-09,163.2,4.62932963688,43.0,0.00564675341037,121.583286778
BEEF FILLET,BEEFFILLET,2012-08-09,1300.45,4.95391776594,43.0,0.0449958362287,121.583286778
BEEF MINCE,BEEFMINCE,2012-08-09,642.6,6.9528554232,43.0,0.0222340915533,121.583286778
BEET ROOT,BEETROOT,2012-08-09,14.64,6.22193546463,43.0,0.000506546997107,121.583286778
CHICKEN BREASTS,CHICKENBREASTS,2012-08-09,1007.6,6.99529404353,43.0,0.0348631662763,121.583286778
CHICKEN CUTLETS (SHISHTAWOOK),CHICKENCUTLETS(SHISHTAWOOK),2012-08-09,39.7,2.6990222383,43.0,0.0013736281274,121.583286778
CHICORY WHITE ENDIVE,CHICORYWHITEENDIVE,2012-08-09,41.2,5.53562269027,43.0,0.00142552843448,121.583286778
CHIVES,CHIVES,2012-08-09,16.26,10.4144326313,43.0,0.000562599328754,121.583286778
CITRUS FLOWER HONEY,CITRUSFLOWERHONEY,2012-08-09,950.0,6.75951163408,43.0,0.0328701944844,121.583286778
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-08-09,83.49,7.75369382431,43.0,0.00288877109211,121.583286778
CUCUMBER,CUCUMBER,2012-08-09,31.2,9.73550771276,43.0,0.00107952638728,121.583286778
DRIED APRICOTS,DRIEDAPRICOTS,2012-08-09,25.0,8.23569062263,43.0,0.00086500511801,121.583286778
DRIED DATES - KHEIR MISR,DRIEDDATES,2012-08-09,30.0,5.50081484366,43.0,0.00103800614161,121.583286778
DRIED FIGS,DRIEDFIGS,2012-08-09,12.6,6.49587202935,43.0,0.000435962579477,121.583286778
FIGS,FIGS,2012-08-09,83.4,1.22367790096,42.0,0.00288565707368,121.583286778
FRESH ROSEMARY,FRESHROSEMARY,2012-08-09,8.14,3.8138067248,43.0,0.000281645666424,121.583286778
GALIA MELON,GALIAMELON,2012-08-09,31.2,1.62503251936,43.0,0.00107952638728,121.583286778
GOLDEN FLAXSEED MEAL,1236C164,2012-08-09,43.9,7.72371059862,43.0,0.00151894898723,121.583286778
GRANOLA HONEY OAT,1278C124,2012-08-09,45.54,5.94909180187,43.0,0.00157569332297,121.583286778
GREEN ASPARAGUS,GREENASPARAGUS,2012-08-09,260.0,5.62091696471,43.0,0.00899605322731,121.583286778
GREEN BEANS,GREENBEANS,2012-08-09,19.52,12.8358800325,43.0,0.000675395996143,121.583286778
HAMBURGER,HAMBURGER,2012-08-09,62.8,3.46580393114,43.0,0.00217289285644,121.583286778
HIGH GRADE BEE POLLEN DUST,140063,2012-08-09,87.0,4.62932963688,43.0,0.00301021781068,121.583286778
ITALIAN BASIL,ITALIANBASIL,2012-08-09,10.84,9.70487333924,43.0,0.000375066219169,121.583286778
KIWI,KIWI,2012-08-09,8.88,13.2756930593,42.0,0.000307249817917,121.583286778
KOFTA,KOFTA,2012-08-09,71.4,3.7152979883,43.0,0.00247045461704,121.583286778
LARGE EUROPEAN LEMON,LARGEEUROPEANLEMON,2012-08-09,8.14,0.55125519488,43.0,0.000281645666424,121.583286778
LEEK,LEEKS,2012-08-09,27.1,0.0,42.0,0.000937665547923,121.583286778
LEMONGRASS,LEMONGRASS,2012-08-09,12.19,6.50033148093,43.0,0.000421776495542,121.583286778
LOLLA ROSSA,LOLLAROSSA,2012-08-09,48.84,11.8453588764,43.0,0.00168987399855,121.583286778
LOLLO BIONDA,LOLLOBIONDA,2012-08-09,48.84,9.59054973978,43.0,0.00168987399855,121.583286778
MANGO (HINDI SENARA),MANGO(HINDISENARA),2012-08-09,50.0,5.73491841895,43.0,0.00173001023602,121.583286778
MESCULUN,MESCULUN,2012-08-09,47.39,3.09682661611,42.0,0.0016397037017,121.583286778
MISO - HACHO,MISO-HACHO,2012-08-09,78.99,3.90636284162,42.0,0.00273307017087,121.583286778
MUSHROOMS,MUSHROOMS,2012-08-09,27.12,2.87602381964,43.0,0.000938357552018,121.583286778
ORGANIC QUINOA,106900,2012-08-09,49.68,10.1324958189,43.0,0.00171893817051,121.583286778
PEACH,PEACH,2012-08-09,47.45,1.45003858924,43.0,0.00164177971398,121.583286778
PEPPER MINT,PEPPERMINT,2012-08-09,4.07,5.73491841895,43.0,0.000140822833212,121.583286778
PINK GRAPEFRUIT,PINKGRAPEFRUIT,2012-08-09,13.54,1.62503251936,43.0,0.000468486771914,121.583286778
POTATOES NICOLA,POTATOESNICOLA,2012-08-09,63.44,5.10282603528,43.0,0.00219503698746,121.583286778
PREMIUM BROWN SUGAR,PREMIUMBROWNSUGAR,2012-08-09,49.4,5.97582788363,43.0,0.00170925011319,121.583286778
PREMIUM NORWEGIAN SALMON STEAK,PREMIUMNORWEGIANSALMONSTEAK,2012-08-09,199.44,5.24262848608,43.0,0.00690066482944,121.583286778
PREMIUM NORWEGIAN SMOKED SALMON,PREMIUMNORWEGIANSMOKEDSALMON,2012-08-09,48.9,8.8276254914,43.0,0.00169195001083,121.583286778
PSYLLIUM SEEDS,140168,2012-08-09,30.0,7.2686969657,43.0,0.00103800614161,121.583286778
PUMPKIN,PUMPKIN,2012-08-09,29.9,9.34094965503,43.0,0.00103454612114,121.583286778
PUMPKIN SEEDS,130002,2012-08-09,30.0,7.42458973621,43.0,0.00103800614161,121.583286778
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-08-09,22.7,7.76630961557,43.0,0.000785424647153,121.583286778
RAW CASHEW NUT,CASHEWNUTRAW,2012-08-09,26.6,8.71386827867,43.0,0.000920365445563,121.583286778
RAW PECAN,PECANRAW,2012-08-09,49.14,10.911082404,43.0,0.00170025405996,121.583286778
RAW SUNFLOWER SEED SHELLED,1526C204,2012-08-09,47.61,6.32959026826,43.0,0.00164731574674,121.583286778
RAW WALNUT - SHELLED,WALNUTSHELLEDRAW-KG,2012-08-09,28.65,6.65550013866,43.0,0.00099129586524,121.583286778
RED CURLY BATAVIA,REDCURLYBATAVIA,2012-08-09,85.54,2.65025436369,42.0,0.00295970151178,121.583286778
RED CURLY FRISEE,REDCURLYFRISEE,2012-08-09,85.33,5.63513248699,43.0,0.00295243546879,121.583286778
RED ROMAINE,REDROMAINE,2012-08-09,56.98,9.54870541601,43.0,0.00197151966497,121.583286778
SAUSAGE (SOGO2),SAUSAGE(SOGO2),2012-08-09,183.6,4.95474860606,43.0,0.00635259758667,121.583286778
SHORT GRAIN BROWN RICE,SHORTGRAINBROWNRICE,2012-08-09,31.8,8.39356191953,43.0,0.00110028651011,121.583286778
SUCRINE LETTUCE,SUCRINELETTUCE,2012-08-09,85.33,7.57891862796,43.0,0.00295243546879,121.583286778
TOFU,TOFU,2012-08-09,10.0,2.782482646,42.0,0.000346002047204,121.583286778
TOMATO,TOMATOES,2012-08-09,35.75,4.89687707652,43.0,0.00123695731875,121.583286778
VEAL ESCALOPE (BIFTEK),VEALESCALOPE,2012-08-09,102.0,5.40656024239,43.0,0.00352922088148,121.583286778
VEAL LIVER,VEALLIVER,2012-08-09,102.0,4.95302808171,43.0,0.00352922088148,121.583286778
VEAL PICATTA,VEALPICATTA,2012-08-09,510.0,5.08377101195,43.0,0.0176461044074,121.583286778
VEAL SHANKS (MOWAZ),VEALSHANKS(MOWAZ),2012-08-09,714.0,2.18231613056,43.0,0.0247045461704,121.583286778
WHEAT GRASS,13,2012-08-09,21.5,5.15029944427,43.0,0.000743904401489,121.583286778
WHOLE CHICKEN,WHOLECHICKEN,2012-08-09,744.08,6.60595341654,43.0,0.0257453203284,121.583286778
ZUCCHINI,ZUCCHINI,2012-08-09,3.42,9.9683194708,43.0,0.000118332700144,121.583286778
CHIVES,CHIVES,2012-08-16,5.42,10.4144326313,43.0,0.000187533109585,121.583286778
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-08-16,7.59,7.75369382431,43.0,0.000262615553828,121.583286778
GRANOLA HONEY OAT,1278C124,2012-08-16,45.54,5.94909180187,43.0,0.00157569332297,121.583286778
GREEN ASPARAGUS,GREENASPARAGUS,2012-08-16,32.5,5.62091696471,43.0,0.00112450665341,121.583286778
ITALIAN BASIL,ITALIANBASIL,2012-08-16,5.42,9.70487333924,43.0,0.000187533109585,121.583286778
MESCULUN,MESCULUN,2012-08-16,6.77,3.09682661611,42.0,0.000234243385957,121.583286778
OLD COUNTRY STYLE MUESLI,1183C184,2012-08-16,48.6,7.4473893004,43.0,0.00168156994941,121.583286778
OLD FASHIONED ROLLED OATS,1982C324,2012-08-16,144.9,3.8138067248,43.0,0.00501356966399,121.583286778
ORGANIC BUCKWHEAT,113040,2012-08-16,81.0,4.62932963688,43.0,0.00280261658235,121.583286778
ORGANIC QUINOA,106900,2012-08-16,99.36,10.1324958189,43.0,0.00343787634102,121.583286778
PREMIUM FLAX SEEDS,140166,2012-08-16,20.0,8.04578681564,43.0,0.000692004094408,121.583286778
PREMIUM WHEY PROTEIN,140161,2012-08-16,80.0,6.9528554232,43.0,0.00276801637763,121.583286778
SUCRINE LETTUCE,SUCRINELETTUCE,2012-08-16,12.19,7.57891862796,43.0,0.000421776495542,121.583286778
THE MIRACULOUS SOAP,THEINCREDIBLYUGLYSOAP,2012-08-16,25.0,4.45988039065,42.0,0.00086500511801,121.583286778
AMERICAN GREEN APPLE,AMERICANGREENAPPLE,2012-08-23,46.89,6.97408544902,43.0,0.00162240359934,121.583286778
AMERICAN RED APPLE,AMERICANREDAPPLE,2012-08-23,27.64,5.13141798949,43.0,0.000956349658472,121.583286778
AVOCADO,AVOCADO,2012-08-23,41.28,10.8806018287,43.0,0.00142829645086,121.583286778
BANANA,BANANA,2012-08-23,56.98,8.92716157111,43.0,0.00197151966497,121.583286778
BEEF (KOLATA),BEEF(KOLATA),2012-08-23,76.5,0.90585859311,43.0,0.00264691566111,121.583286778
BEEF ESCALOPE,BEEFESCALOPE,2012-08-23,163.2,4.62932963688,43.0,0.00564675341037,121.583286778
BEEF FILLET,BEEFFILLET,2012-08-23,520.18,4.95391776594,43.0,0.0179983344915,121.583286778
BROCCOLI,BROCCOLI,2012-08-23,16.28,13.5938136811,43.0,0.000563291332848,121.583286778
CHICKEN BREASTS,CHICKENBREASTS,2012-08-23,183.2,6.99529404353,43.0,0.00633875750478,121.583286778
CHIVES,CHIVES,2012-08-23,10.84,10.4144326313,43.0,0.000375066219169,121.583286778
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-08-23,22.77,7.75369382431,43.0,0.000787846661484,121.583286778
CUCUMBER,CUCUMBER,2012-08-23,5.2,9.73550771276,43.0,0.000179921064546,121.583286778
DRIED APRICOTS,DRIEDAPRICOTS,2012-08-23,12.5,8.23569062263,43.0,0.000432502559005,121.583286778
DRIED BLUEBERRIES,DRIEDBLUEBERRIES,2012-08-23,53.93,8.52190601679,43.0,0.00186598904057,121.583286778
DRIED CRANBERRY,DRIEDCRANBERRY,2012-08-23,107.86,8.46571670763,43.0,0.00373197808114,121.583286778
DRIED CURRANTS,DRIEDCURRANTS,2012-08-23,107.86,1.66404393919,42.0,0.00373197808114,121.583286778
DRIED DATES - KHEIR MISR,DRIEDDATES,2012-08-23,20.0,5.50081484366,43.0,0.000692004094408,121.583286778
DRIED GOJI BERRIES,DRIEDGOJIBERRIES,2012-08-23,72.75,6.92636379422,43.0,0.00251716489341,121.583286778
DRIED PRUNE WITH PITS,DRIEDPRUNEWITHPITS,2012-08-23,13.7,6.59066291423,43.0,0.00047402280467,121.583286778
FRESH GINGER,FRESHGINGER,2012-08-23,12.74,8.14895175042,43.0,0.000440806608138,121.583286778
FRESH ROSEMARY,FRESHROSEMARY,2012-08-23,8.14,3.8138067248,43.0,0.000281645666424,121.583286778
GALIA MELON,GALIAMELON,2012-08-23,20.8,1.62503251936,43.0,0.000719684258185,121.583286778
GOLDEN FLAXSEED MEAL,1236C164,2012-08-23,43.9,7.72371059862,43.0,0.00151894898723,121.583286778
GOLDEN FLAXSEEDS,GOLDENFLAXSEEDS,2012-08-23,43.8,5.37415783408,43.0,0.00151548896675,121.583286778
GOLDEN ONIONS,GOLDENONIONS,2012-08-23,10.9,8.91444318052,42.0,0.000377142231453,121.583286778
GRANOLA HONEY OAT,1278C124,2012-08-23,45.54,5.94909180187,43.0,0.00157569332297,121.583286778
GRAPEFRUIT,GRAPEFRUIT,2012-08-23,6.77,6.57408657896,42.0,0.000234243385957,121.583286778
GREEN ASPARAGUS,GREENASPARAGUS,2012-08-23,65.0,5.62091696471,43.0,0.00224901330683,121.583286778
GREEN BEANS,GREENBEANS,2012-08-23,19.52,12.8358800325,43.0,0.000675395996143,121.583286778
ITALIAN BASIL,ITALIANBASIL,2012-08-23,5.42,9.70487333924,43.0,0.000187533109585,121.583286778
KIWI,KIWI,2012-08-23,11.1,13.2756930593,42.0,0.000384062272397,121.583286778
LEEK,LEEKS,2012-08-23,10.84,0.0,42.0,0.000375066219169,121.583286778
MANGO (HINDI SENARA),MANGO(HINDISENARA),2012-08-23,50.0,5.73491841895,43.0,0.00173001023602,121.583286778
MESCULUN,MESCULUN,2012-08-23,6.77,3.09682661611,42.0,0.000234243385957,121.583286778
MISO - HACHO,MISO-HACHO,2012-08-23,78.99,3.90636284162,42.0,0.00273307017087,121.583286778
MUSHROOMS,MUSHROOMS,2012-08-23,13.56,2.87602381964,43.0,0.000469178776009,121.583286778
MUSTARD LEAVES,MUSTARDLEAVES,2012-08-23,6.5,8.30614761345,42.0,0.000224901330683,121.583286778
ORGANIC BROWN RICE PASTA - ROTINI,00630-0,2012-08-23,78.66,2.58782992445,43.0,0.00272165210331,121.583286778
ORGANIC MILLET,ORGANICMILLET,2012-08-23,23.87,3.46889623306,43.0,0.000825906886676,121.583286778
ORGANIC QUINOA,106900,2012-08-23,149.04,10.1324958189,43.0,0.00515681451153,121.583286778
PEACH,PEACH,2012-08-23,9.49,1.45003858924,43.0,0.000328355942797,121.583286778
PEPPER MINT,PEPPERMINT,2012-08-23,4.07,5.73491841895,43.0,0.000140822833212,121.583286778
PINK GRAPEFRUIT,PINKGRAPEFRUIT,2012-08-23,13.54,1.62503251936,43.0,0.000468486771914,121.583286778
POTATOES NICOLA,POTATOESNICOLA,2012-08-23,19.52,5.10282603528,43.0,0.000675395996143,121.583286778
PREMIUM BROWN SUGAR,PREMIUMBROWNSUGAR,2012-08-23,37.05,5.97582788363,43.0,0.00128193758489,121.583286778
PREMIUM FLAX SEEDS,140166,2012-08-23,40.0,8.04578681564,43.0,0.00138400818882,121.583286778
PREMIUM GREEN TEA,140170,2012-08-23,29.25,4.12211579992,43.0,0.00101205598807,121.583286778
PREMIUM NORWEGIAN SALMON STEAK,PREMIUMNORWEGIANSALMONSTEAK,2012-08-23,124.65,5.24262848608,43.0,0.0043129155184,121.583286778
PREMIUM PORTUGUESE SEA SALT,105390,2012-08-23,26.9,3.64737254562,43.0,0.000930745506979,121.583286778
PREMIUM RAW WHEAT GERM,140123,2012-08-23,50.0,5.50081484366,43.0,0.00173001023602,121.583286778
PREMIUM WHEY PROTEIN,140161,2012-08-23,160.0,6.9528554232,43.0,0.00553603275527,121.583286778
PSYLLIUM SEEDS,140168,2012-08-23,60.0,7.2686969657,43.0,0.00207601228322,121.583286778
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-08-23,45.4,7.76630961557,43.0,0.00157084929431,121.583286778
RAW WALNUT - SHELLED,WALNUTSHELLEDRAW-KG,2012-08-23,57.3,6.65550013866,43.0,0.00198259173048,121.583286778
RED ROMAINE,REDROMAINE,2012-08-23,8.14,9.54870541601,43.0,0.000281645666424,121.583286778
SHORT GRAIN BROWN RICE,SHORTGRAINBROWNRICE,2012-08-23,63.6,8.39356191953,43.0,0.00220057302022,121.583286778
TEA TREE THERAPY LIQUID SOAP,60360,2012-08-23,37.26,4.62932963688,43.0,0.00128920362788,121.583286778
